station,day,avg_wind_speed_kts,avg_wind_drct,max_wind_speed_kts,max_wind_gust_kts
LGRP,2023-07-18,8.468532,243.69054,14.0,None
LGRP,2023-07-19,5.5384617,248.13261,13.0,None
LGRP,2023-07-20,8.006993,244.4482,14.0,None
LGRP,2023-07-21,10.608392,241.51472,16.0,None
LGRP,2023-07-22,9.216784,249.06201,16.0,22.0
LGRP,2023-07-23,8.468532,243.69878,18.0,19.0
